AZKEG,coding,cancellations,Cancellations,Annulations,Anulaciones,Cancel our number __________.,,
AZRED,coding,cancellations,Cancellations,Annulations,Anulaciones,"Cancel, misrouted.",,
BABBA,coding,cancellations,Cancellations,Annulations,Anulaciones,Cancel at sender's request.,,
BABSO,coding,cancellations,Cancellations,Annulations,Anulaciones,Telegram (or service telegram/advice) number __________ cancelled.,,
BADPO,coding,cancellations,Cancellations,Annulations,Anulaciones,Shall we cancel?,,
ENRAM,coding,circulation,,,,Propose diverting __________ traffic via you. Advice if you can clear without delay.,,
EVLOW,coding,circulation,,,,"Your apparently miscirculated to us, message held awaiting your instructions.",,
GYLIL,coding,delay,,,,Complaint of delay. Give time received and delivered (reforwarded) and explain any delay.,,
HAGAS,coding,delay,,,,"Confirm time of acceptance __________, complaint of delay.",,
HAPIG,coding,delay,,,,Delay due to __________.,,
HETIN,coding,delay,,,,Explain delay.,,
HOMAT,coding,delay,,,,No delay.,,
JIHAW,coding,delivery,Non-delivery,,,Delivery office closed.,,
JUFAR,coding,delivery,Non-delivery,,,__________ is a reply to your __________. Can you now deliver?,,
OLMAD,coding,delivery,Non-delivery,,,"Address insufficient, we try delivery to __________. Correct if necessary.",,
OLWAY,coding,delivery,Non-delivery,,,"Address unregistered, we try delivery to __________. Correct if necessary.",,
ONKEY,coding,delivery,Non-delivery,,,Message unacknowledged after __________ transmissions. Please advise.,,
OPBUN,coding,delivery,Non-delivery,,,__________ sender received advice by another route that message undelivered. Please investigate and reply quickly.,,
OMKEW,coding,delivery,Complaints,,,Complaint of non-delivery. Give full particulars of delivery and say if addressee acknowledges receipt.,,
JIDEW,coding,delivery,Effected delivery,,,Delivered to and accepted by __________.,,
JIFAG,coding,delivery,Effected delivery,,,Delivered to registered address __________.,,
JIJAY,coding,delivery,Effected delivery,,,Duly delivered.,,
JUJEW,coding,delivery,Effected delivery,,,Message has been called for.,,
JUKIT,coding,delivery,Effected delivery,,,Message received at __________ and delivered at __________.,,
JYBAG,coding,delivery,Effected delivery,,,"Now delivered, called for.",,
JYDOT,coding,delivery,Effected delivery,,,Now delivered to and accepted by __________. (_complete address_),,
JYGUS,coding,delivery,Effected delivery,,,Now cleared to ship. Cancel advice of non-delivery.,,
PYSAT,coding,delivery,Effected delivery,,,Delivered subsequently. Cancel advice of non-delivery.,,
JAJAR,coding,delivery,Instructions of delivery,,,Can you now deliver?,,
JAMEG,coding,delivery,Instructions of delivery,,,"__________ claimed registered address good, messages previously sent to same address duly delivered.",,
JEHAT,coding,delivery,Instructions of delivery,,,Deliver to __________.,,
JYSUM,coding,delivery,Instructions of delivery,,,Re-tender and advise.,,
JARAG,coding,delivery,Misdelivery,,,__________ claims misdelivered. Give particulars of delivery.,,
JOHAY,coding,delivery,Particulars of delivery,,,Give particulars of receipt and delivery.,,
JOKID,coding,delivery,Particulars of delivery,,,State date and time of delivery.,,
MAHPO,coding,delivery,Particulars of delivery,,,Why was it not delivered?,,
OPKID,coding,delivery,Undelivered messages,,,Treat as non-delivery.,,
OPSOP,coding,delivery,Undelivered messages,,,"Undelivered, addressee cannot be found.",,
OPWIG,coding,delivery,Undelivered messages,,,"Undelivered, refused by addressee.",,
ORDAD,coding,delivery,Undelivered messages,,,"Undelivered, addressee not on board.",,
ORMAT,coding,delivery,Undelivered messages,,,"Undelivered, house closed; notice mailed.",,
ORWON,coding,delivery,Undelivered messages,,,"Undelivered, owing to __________.",,
OSHAT,coding,delivery,Undelivered messages,,,"Undelivered, returned by postal service, unclaimed.",,
OSJOG,coding,delivery,Undelivered messages,,,"Undelivered, returned by postal service, unknown.",,
OSMAW,coding,delivery,Undelivered messages,,,"Undelivered, several firms of that name.",,
OSSUP,coding,delivery,Undelivered messages,,,"Undelivered, several streets of that name, district required.",,
OTTAB,coding,delivery,Undelivered messages,,,"Undelivered, unable to contact telephone number.",,
RACYB,coding,delivery,Undelivered messages,,,Still undelivered.,,
RAFIS,coding,delivery,Undelivered messages,,,"Undelivered, not called for.",,
RAFUJ,coding,delivery,Undelivered messages,,,"Undelivered, addressee absent.",,
RAHOT,coding,delivery,Undelivered messages,,,"Undelivered, addressee left, forwarded by post to __________.",,
RAJAJ,coding,delivery,Undelivered messages,,,"Undelivered, addressee unknown.",,
RAJEV,coding,delivery,Undelivered messages,,,"Undelivered, addressee left for __________.",,
RAJFU,coding,delivery,Undelivered messages,,,"Undelivered, addressee left without leaving address.",,
REGAD,coding,delivery,Undelivered messages,,,"Undelivered, several persons of the same name.",,
REJAB,coding,delivery,Undelivered messages,,,"Undelivered, ship out of range.",,
REKEG,coding,delivery,Undelivered messages,,,"Undelivered, address insufficient.",,
RICOD,coding,delivery,Undelivered messages,,,"Undelivered, address no longer registered.",,
RIJAG,coding,delivery,Undelivered messages,,,"Undelivered, address not registered.",,
RISOB,coding,delivery,Undelivered messages,,,"Undelivered, no house of that number.",,
ROCOG,coding,delivery,Undelivered messages,,,"Undelivered, place, street, road, etc. unknown.",,
ROFAB,coding,delivery,Undelivered messages,,,"Undelivered, not claimed on board.",,
ROFER,coding,delivery,Undelivered messages,,,"Undelivered, ship already left.",,
ROFJO,coding,delivery,Undelivered messages,,,"Undelivered, ship did not communicate.",,
ROSOP,coding,delivery,Undelivered messages,,,Undelivered. Several ships of the same name. Please supply Nationality and/or Call sign.,,
RUCMU,coding,delivery,Undelivered messages,,,"Undelivered, telephone number given in address does not correspond with the name of addressee.",,
RUCOS,coding,delivery,Undelivered messages,,,"Undelivered, hotel, house, firm, etc. no longer exists.",,
MANAG,coding,disposal,Information of forwarding,,,Forwarding by mail.,,
MATIS,coding,disposal,Information of forwarding,,,__________ still on hand as communication not established since receipt. Message(s) will be retained for further trial unless otherwise instructed.,,
MATMU,coding,disposal,Information of forwarding,,,Instruct us how to dispose of __________.,,
MEGLA,coding,disposal,Information of forwarding,,,__________ was forwarded to __________ at __________.,,
MAJPA,coding,disposal,Instructions of forwarding,,,Forward by mail.,,
MEROW,coding,duplications,Duplications,,,__________ are identical.,,
METAB,coding,duplications,Duplications,,,Duplicate delivered.,,
MIHYT,coding,duplications,Duplications,,,Message number __________ is not duplicate of message number __________.,,
MIJNU,coding,duplications,Duplications,,,We have two different messages under number __________. Give new number.,,
MIHOB,coding,duplications,Cancellation of duplications,,,Message number __________ appears to have been received also under number __________. Shall we cancel latter copy?,,
MIJEM,coding,duplications,Cancellation of duplications,,,Uncertain if following message (service advice)has been sent to you before. If previously received under another number cancel this copy and report.,,
PASCA,coding,duplications,Cancellation of duplications,,,Transmitted twice; cancel second transmission.,,
MIRZU,coding,enquiries,Questions,,,Can you explain?,,
MOBAY,coding,enquiries,Questions,,,Can you trace?,,
MOPYD,coding,enquiries,Questions,,,What is the name of the coast station?,,
MORUG,coding,enquiries,Questions,,,What is the name of the ship station?,,
MOYES,coding,enquiries,Enquiries,,,Give telegraph office of origin.,,
MYBEG,coding,enquiries,Enquiries,,,Enquire and advise us.,,
MYJUG,coding,enquiries,Enquiries,,,"Please report present status of enquiry, we are being pressed for a reply.",,
MODAB,coding,enquiries,Replies,,,Case now closed.,,
MOPOH,coding,enquiries,Replies,,,Following received from __________.,,
NACBA,coding,enquiries,Replies,,,"We are enquiring, will reply as soon as possible.",,
NACNE,coding,enquiries,Replies,,,We are enable to trace.,,
NAFAC,coding,errors_mutilations_omissions,Errors,,,Addressee claims incorrect.,,
NEDYF,coding,errors_mutilations_omissions,Errors,,,Error(s) made here and will be dealt with.,,
NEFAT,coding,errors_mutilations_omissions,Errors,,,Error of service.,,
NEMYD,coding,errors_mutilations_omissions,Errors,,,Place of destination unknown; we forwarded to __________. Correct if necessary.,,
NODHE,coding,errors_mutilations_omissions,Errors,,,Sender's error.,,
NIBYP,coding,errors_mutilations_omissions,Mutilations,,,Mutilated. Please repeat.,,
NEDIB,coding,errors_mutilations_omissions,Omissions,,,Place of destination incomplete; there are several. Advise.,,
NISER,coding,errors_mutilations_omissions,Omissions,,,Omitted.,,
PEZES,coding,refunds,,,,We are refunding.,,
PEZIH,coding,refunds,,,,Refund is authorized.,,
PEZJU,coding,refunds,,,,Refund is not authorized.,,
PEZVE,coding,refunds,,,,Telegram service not at fault.,,
PEZYV,coding,refunds,,,,Refund of charges are in order for any special service relating to the radiotelegram that have not been carried out.,,
PIDUD,coding,refunds,,,,Sender applies for refund of message charges. Please authorize.,,
PAMNO,coding,registered_addresses,,,,__________ is registered for __________.,,
PATAB,coding,registered_addresses,,,,Supply unpacked address for __________.,,
PITUG,coding,repetitions_and_corrections,Confirmations,,,Sender's confirmation.,,
POSRA,coding,repetitions_and_corrections,Copies,,,Herewith copy __________.,,
POFIH,coding,repetitions_and_corrections,Corrections,,,Correct if necessary.,,
POHCO,coding,repetitions_and_corrections,Corrections,,,Correction made by sender.,,
POHEG,coding,repetitions_and_corrections,Corrections,,,Correct on our copy.,,
POMDU,coding,repetitions_and_corrections,Corrections,,,Delete CTF (Correction to follow) in service instructions.,,
POMZO,coding,repetitions_and_corrections,Corrections,,,"__________ forwarded ""subject to correction"" for __________.",,
PONEB,coding,repetitions_and_corrections,Corrections,,,Forward (or deliver) correction.,,
PUFOB,coding,repetitions_and_corrections,Corrections,,,"Is this message still ""subject to correction""?",,
RAMUZ,coding,repetitions_and_corrections,Corrections,,,Subject to correction.,,
ROFUN,coding,repetitions_and_corrections,Corrections,,,Your BQ makes no correction.,,
ROKEW,coding,repetitions_and_corrections,Corrections,,,Your service advice corrected and forwarded.,,
POSAG,coding,repetitions_and_corrections,"Reference to sender, etc.",,,Consult sender.,,
PUCUD,coding,repetitions_and_corrections,"Reference to sender, etc.",,,Indistinctly written.,,
PYBIN,coding,repetitions_and_corrections,"Reference to sender, etc.",,,Office of addressees closed.,,
POHOC,coding,repetitions_and_corrections,Repetitions,,,Do not understand your service advice. Repeat references.,,
RAFSO,coding,repetitions_and_corrections,Reminder (non-reply),,,Second application.,,
RATEB,coding,repetitions_and_corrections,Reminder (non-reply),,,Third application.,,
BINZA,coding,restrictions,,,,Recognized Operating Agency (ROA) does not admit this class of traffic.,,
YALRU,coding,telex,,,,Telex subscriber __________ no longer in service.,,
CEPAD,coding,word_counts,,,,In our number __________ number of words __________ correct.,,
CESAP,coding,word_counts,,,,Wrong number of words __________ actuals received.,,
CODUN,coding,word_counts,,,,Read number of words in __________ as __________.,,
TUHRU,coding,miscellaneous,Agreement,,,Say if in agreement.,,
TUNHO,coding,miscellaneous,Agreement,,,We are in agreement.,,
TUNVU,coding,miscellaneous,Agreement,,,We are not in agreement.,,
UDFOG,coding,miscellaneous,Attention,,,Please have it attended to immediately.,,
UGJAW,coding,miscellaneous,Complaints / Enquiries,,,Complaint has been made.,,
USLEG,coding,miscellaneous,Complaints / Enquiries,,,"Case under investigation, will reply as soon as possible.",,
USTIN,coding,miscellaneous,Complaints / Enquiries,,,Please investigate and reply as soon as possible.,,
UHYON,coding,miscellaneous,Copy/Copies,,,Missing __________. Please supply copy quickly.,,
UJDUD,coding,miscellaneous,Copy/Copies,,,__________ missing. Please supply copy quickly preceded by reference of this service advice.,,
UPBAG,coding,miscellaneous,Information,,,For your information.,,
WAJGU,coding,miscellaneous,References,,,Give reference.,,
WALAG,coding,miscellaneous,References,,,Reference is correct.,,
WALEM,coding,miscellaneous,References,,,Reference is wrong.,,
WALOS,coding,miscellaneous,References,,,Referring to our __________.,,
WALPU,coding,miscellaneous,References,,,Referring to your __________.,,
WEJYV,coding,miscellaneous,References,,,"Reference incorrect. Give number, date, time of handing in, and say by which channel/route sent.",,
TOPMO,coding,miscellaneous,Various,,,Acknowledge this notification.,,
UKTAB,coding,miscellaneous,Various,,,Have you any record of such a message having been filed (received)?,,
UTCOD,coding,miscellaneous,Various,,,Use the code.,,
VEBET,coding,miscellaneous,Various,,,Please do needful.,,
VUSOB,coding,miscellaneous,Various,,,Read telegraph office of origin __________.,,
WAJEJ,coding,miscellaneous,Various,,,Please give prefix number or channel sequence number under which the transit telegram referred to was sent forward to its destination or next transit point.,,
WOBAJ,coding,miscellaneous,Various,,,Please obtain sender's name and address from the addressee.,,
WOBMO,coding,miscellaneous,Various,,,Sender cannot be found.,,
XEROJ,coding,miscellaneous,Various,,,Your service advice not understood.,,
